id,Exited
15291,0.010526315789473684
15292,0.2631578947368421
15293,0.15789473684210525
15294,0.021052631578947368
15295,0.021052631578947368
15296,0.10526315789473684
15297,0.5578947368421052
15298,0.6210526315789474
15299,0.0
15300,0.0
15301,0.0
15302,0.021052631578947368
15303,0.3894736842105263
15304,0.43157894736842106
15305,0.10526315789473684
15306,0.15789473684210525
15307,0.5789473684210527
15308,0.22105263157894736
15309,0.010526315789473684
15310,0.21052631578947367
15311,0.031578947368421054
15312,0.11578947368421053
15313,0.3157894736842105
15314,0.010526315789473684
15315,0.05263157894736842
15316,0.5578947368421052
15317,0.031578947368421054
15318,0.021052631578947368
15319,0.2
15320,0.042105263157894736
15321,0.23157894736842105
15322,0.031578947368421054
15323,0.0
15324,0.08421052631578947
15325,0.0
15326,0.010526315789473684
15327,0.15789473684210525
15328,0.16842105263157894
15329,0.3473684210526316
15330,0.07368421052631578
15331,0.07368421052631578
15332,0.010526315789473684
15333,0.15789473684210525
15334,0.010526315789473684
15335,0.0
15336,0.010526315789473684
15337,0.3684210526315789
15338,0.23157894736842105
15339,0.23157894736842105
15340,0.21052631578947367
15341,0.0
15342,0.35789473684210527
15343,0.6105263157894737
15344,0.15789473684210525
15345,0.010526315789473684
15346,0.021052631578947368
15347,0.05263157894736842
15348,0.021052631578947368
15349,0.021052631578947368
15350,0.021052631578947368
15351,0.021052631578947368
15352,0.0
15353,0.29473684210526313
15354,0.07368421052631578
15355,0.24210526315789474
15356,0.23157894736842105
15357,0.7473684210526316
15358,0.3368421052631579
15359,0.9052631578947369
15360,0.0
15361,0.021052631578947368
15362,0.031578947368421054
15363,0.49473684210526314
15364,0.05263157894736842
15365,0.0
15366,0.0
15367,0.021052631578947368
15368,0.031578947368421054
15369,0.042105263157894736
15370,0.7052631578947368
15371,0.10526315789473684
15372,0.021052631578947368
15373,0.4
15374,0.07368421052631578
15375,0.021052631578947368
15376,0.16842105263157894
15377,0.5578947368421052
15378,0.11578947368421053
15379,0.05263157894736842
15380,0.1368421052631579
15381,0.12631578947368421
15382,0.12631578947368421
15383,0.031578947368421054
15384,0.08421052631578947
15385,0.021052631578947368
15386,0.05263157894736842
15387,0.042105263157894736
15388,0.6210526315789474
15389,0.29473684210526313
15390,0.30526315789473685
15391,0.4421052631578947
15392,0.010526315789473684
15393,0.09473684210526316
15394,0.010526315789473684
15395,0.042105263157894736
15396,0.010526315789473684
15397,0.042105263157894736
15398,0.021052631578947368
15399,0.0
15400,0.42105263157894735
15401,0.010526315789473684
15402,0.031578947368421054
15403,0.06315789473684211
15404,0.0
15405,0.11578947368421053
15406,0.0
15407,0.49473684210526314
15408,0.07368421052631578
15409,0.031578947368421054
15410,0.08421052631578947
15411,0.21052631578947367
15412,0.11578947368421053
15413,0.010526315789473684
15414,0.021052631578947368
15415,0.8421052631578947
15416,0.06315789473684211
15417,0.021052631578947368
15418,0.11578947368421053
15419,0.021052631578947368
15420,0.8526315789473684
15421,0.010526315789473684
15422,0.49473684210526314
15423,0.08421052631578947
15424,0.021052631578947368
15425,0.06315789473684211
15426,0.3263157894736842
15427,0.021052631578947368
15428,0.021052631578947368
15429,0.6105263157894737
15430,0.17894736842105263
15431,0.16842105263157894
15432,0.15789473684210525
15433,0.42105263157894735
15434,0.010526315789473684
15435,0.11578947368421053
15436,0.2736842105263158
15437,0.021052631578947368
15438,0.0
15439,0.010526315789473684
15440,0.021052631578947368
15441,0.29473684210526313
15442,0.8210526315789474
15443,0.07368421052631578
15444,0.11578947368421053
15445,0.021052631578947368
15446,0.031578947368421054
15447,0.49473684210526314
15448,0.021052631578947368
15449,0.18947368421052632
15450,0.09473684210526316
15451,0.21052631578947367
15452,0.08421052631578947
15453,0.8631578947368421
15454,0.17894736842105263
15455,0.021052631578947368
15456,0.042105263157894736
15457,0.010526315789473684
15458,0.031578947368421054
15459,0.17894736842105263
15460,0.042105263157894736
15461,0.0
15462,0.07368421052631578
15463,0.042105263157894736
15464,0.0
15465,0.4421052631578947
15466,0.6842105263157895
15467,0.16842105263157894
15468,0.0
15469,0.4631578947368421
15470,0.0
15471,0.06315789473684211
15472,0.010526315789473684
15473,0.021052631578947368
15474,0.010526315789473684
15475,0.010526315789473684
15476,0.07368421052631578
15477,0.25263157894736843
15478,0.17894736842105263
15479,0.2736842105263158
15480,0.06315789473684211
15481,0.23157894736842105
15482,0.06315789473684211
15483,0.4631578947368421
15484,0.3263157894736842
15485,0.0
15486,0.010526315789473684
15487,0.021052631578947368
15488,0.631578947368421
15489,0.08421052631578947
15490,0.11578947368421053
15491,0.10526315789473684
15492,0.06315789473684211
15493,0.0
15494,0.23157894736842105
15495,0.14736842105263157
15496,0.11578947368421053
15497,0.3684210526315789
15498,0.4
15499,0.010526315789473684
15500,0.4105263157894737
15501,0.14736842105263157
15502,0.7789473684210526
15503,0.3263157894736842
15504,0.10526315789473684
15505,0.7789473684210526
15506,0.4
15507,0.30526315789473685
15508,0.1368421052631579
15509,0.05263157894736842
15510,0.4631578947368421
15511,0.010526315789473684
15512,0.08421052631578947
15513,0.0
15514,0.47368421052631576
15515,0.0
15516,0.2631578947368421
15517,0.021052631578947368
15518,0.12631578947368421
15519,0.2736842105263158
15520,0.6526315789473685
15521,0.12631578947368421
15522,0.22105263157894736
15523,0.06315789473684211
15524,0.29473684210526313
15525,0.7473684210526316
15526,0.6631578947368421
15527,0.4842105263157895
15528,0.08421052631578947
15529,0.031578947368421054
15530,0.0
15531,0.11578947368421053
15532,0.06315789473684211
15533,0.5684210526315789
15534,0.07368421052631578
15535,0.14736842105263157
15536,0.021052631578947368
15537,0.042105263157894736
15538,0.3157894736842105
15539,0.021052631578947368
15540,0.3157894736842105
15541,0.0
15542,0.17894736842105263
15543,0.28421052631578947
15544,0.631578947368421
15545,0.0
15546,0.30526315789473685
15547,0.3368421052631579
15548,0.021052631578947368
15549,0.08421052631578947
15550,0.0
15551,0.4105263157894737
15552,0.0
15553,0.37894736842105264
15554,0.021052631578947368
15555,0.010526315789473684
15556,0.3263157894736842
15557,0.010526315789473684
15558,0.3263157894736842
15559,0.0
15560,0.1368421052631579
15561,0.0
15562,0.11578947368421053
15563,0.3157894736842105
15564,0.16842105263157894
15565,0.5894736842105263
15566,0.05263157894736842
15567,0.0
15568,0.021052631578947368
15569,0.631578947368421
15570,0.37894736842105264
15571,0.08421052631578947
15572,0.06315789473684211
15573,0.021052631578947368
15574,0.3157894736842105
15575,0.0
15576,0.031578947368421054
15577,0.031578947368421054
15578,0.2736842105263158
15579,0.16842105263157894
15580,0.15789473684210525
15581,0.021052631578947368
15582,0.5578947368421052
15583,0.23157894736842105
15584,0.021052631578947368
15585,0.010526315789473684
15586,0.2631578947368421
15587,0.031578947368421054
15588,0.010526315789473684
15589,0.08421052631578947
15590,0.11578947368421053
15591,0.0
15592,0.5052631578947369
15593,0.031578947368421054
15594,0.010526315789473684
15595,0.2
15596,0.4842105263157895
15597,0.4105263157894737
15598,0.25263157894736843
15599,0.010526315789473684
15600,0.0
15601,0.010526315789473684
15602,0.5473684210526316
15603,0.031578947368421054
15604,0.06315789473684211
15605,0.0
15606,0.16842105263157894
15607,0.23157894736842105
15608,0.8421052631578947
15609,0.010526315789473684
15610,0.7157894736842105
15611,0.7263157894736842
15612,0.05263157894736842
15613,0.042105263157894736
15614,0.8842105263157894
15615,0.3368421052631579
15616,0.45263157894736844
15617,0.010526315789473684
15618,0.08421052631578947
15619,0.042105263157894736
15620,0.3157894736842105
15621,0.021052631578947368
15622,0.3263157894736842
15623,0.3263157894736842
15624,0.8736842105263158
15625,0.031578947368421054
15626,0.4842105263157895
15627,0.042105263157894736
15628,0.22105263157894736
15629,0.3157894736842105
15630,0.031578947368421054
15631,0.3894736842105263
15632,0.021052631578947368
15633,0.24210526315789474
15634,0.05263157894736842
15635,0.010526315789473684
15636,0.05263157894736842
15637,0.0
15638,0.08421052631578947
15639,0.031578947368421054
15640,0.47368421052631576
15641,0.010526315789473684
15642,0.35789473684210527
15643,0.5157894736842106
15644,0.031578947368421054
15645,0.09473684210526316
15646,0.15789473684210525
15647,0.021052631578947368
15648,0.031578947368421054
15649,0.43157894736842106
15650,0.17894736842105263
15651,0.042105263157894736
15652,0.3263157894736842
15653,0.16842105263157894
15654,0.25263157894736843
15655,0.6947368421052632
15656,0.7894736842105263
15657,0.021052631578947368
15658,0.4
15659,0.042105263157894736
15660,0.021052631578947368
15661,0.031578947368421054
15662,0.45263157894736844
15663,0.010526315789473684
15664,0.031578947368421054
15665,0.021052631578947368
15666,0.0
15667,0.031578947368421054
15668,0.6210526315789474
15669,0.43157894736842106
15670,0.07368421052631578
15671,0.11578947368421053
15672,0.010526315789473684
15673,0.021052631578947368
15674,0.3894736842105263
15675,0.3368421052631579
15676,0.0
15677,0.3157894736842105
15678,0.10526315789473684
15679,0.06315789473684211
15680,0.8105263157894737
15681,0.24210526315789474
15682,0.1368421052631579
15683,0.031578947368421054
15684,0.010526315789473684
15685,0.22105263157894736
15686,0.010526315789473684
15687,0.8421052631578947
15688,0.021052631578947368
15689,0.021052631578947368
15690,0.30526315789473685
15691,0.0
15692,0.49473684210526314
15693,0.37894736842105264
15694,0.2631578947368421
15695,0.30526315789473685
15696,0.3473684210526316
15697,0.2
15698,0.0
15699,0.06315789473684211
15700,0.010526315789473684
15701,0.010526315789473684
15702,0.021052631578947368
15703,0.6842105263157895
15704,0.25263157894736843
15705,0.05263157894736842
15706,0.031578947368421054
15707,0.14736842105263157
15708,0.6947368421052632
15709,0.25263157894736843
15710,0.09473684210526316
15711,0.7368421052631579
15712,0.0
15713,0.010526315789473684
15714,0.15789473684210525
15715,0.021052631578947368
15716,0.031578947368421054
15717,0.021052631578947368
15718,0.031578947368421054
15719,0.0
15720,0.23157894736842105
15721,0.031578947368421054
15722,0.43157894736842106
15723,0.07368421052631578
15724,0.05263157894736842
15725,0.14736842105263157
15726,0.16842105263157894
15727,0.0
15728,0.031578947368421054
15729,0.09473684210526316
15730,0.05263157894736842
15731,0.10526315789473684
15732,0.0
15733,0.021052631578947368
15734,0.6210526315789474
15735,0.06315789473684211
15736,0.021052631578947368
15737,0.010526315789473684
15738,0.47368421052631576
15739,0.010526315789473684
15740,0.021052631578947368
15741,0.09473684210526316
15742,0.021052631578947368
15743,0.021052631578947368
15744,0.6842105263157895
15745,0.3894736842105263
15746,0.010526315789473684
15747,0.30526315789473685
15748,0.010526315789473684
15749,0.042105263157894736
15750,0.21052631578947367
15751,0.07368421052631578
15752,0.021052631578947368
15753,0.6210526315789474
15754,0.021052631578947368
15755,0.3263157894736842
15756,0.28421052631578947
15757,0.05263157894736842
15758,0.031578947368421054
15759,0.11578947368421053
15760,0.8
15761,0.22105263157894736
15762,0.29473684210526313
15763,0.031578947368421054
15764,0.0
15765,0.010526315789473684
15766,0.010526315789473684
15767,0.021052631578947368
15768,0.031578947368421054
15769,0.010526315789473684
15770,0.11578947368421053
15771,0.06315789473684211
15772,0.11578947368421053
15773,0.021052631578947368
15774,0.3473684210526316
15775,0.3473684210526316
15776,0.05263157894736842
15777,0.07368421052631578
15778,0.29473684210526313
15779,0.010526315789473684
15780,0.010526315789473684
15781,0.2
15782,0.3157894736842105
15783,0.4421052631578947
15784,0.09473684210526316
15785,0.0
15786,0.15789473684210525
15787,0.08421052631578947
15788,0.06315789473684211
15789,0.05263157894736842
15790,0.10526315789473684
15791,0.3263157894736842
15792,0.4
15793,0.3368421052631579
15794,0.12631578947368421
15795,0.0
15796,0.4
15797,0.37894736842105264
15798,0.23157894736842105
15799,0.1368421052631579
15800,0.010526315789473684
15801,0.021052631578947368
15802,0.3263157894736842
15803,0.3684210526315789
15804,0.2
15805,0.35789473684210527
15806,0.09473684210526316
15807,0.7578947368421053
15808,0.021052631578947368
15809,0.24210526315789474
15810,0.35789473684210527
15811,0.47368421052631576
15812,0.06315789473684211
15813,0.031578947368421054
15814,0.0
15815,0.4105263157894737
15816,0.010526315789473684
15817,0.05263157894736842
15818,0.4105263157894737
15819,0.08421052631578947
15820,0.3263157894736842
15821,0.8315789473684211
15822,0.07368421052631578
15823,0.07368421052631578
15824,0.010526315789473684
15825,0.14736842105263157
15826,0.25263157894736843
15827,0.3157894736842105
15828,0.4421052631578947
15829,0.031578947368421054
15830,0.10526315789473684
15831,0.010526315789473684
15832,0.3157894736842105
15833,0.0
15834,0.14736842105263157
15835,0.06315789473684211
15836,0.0
15837,0.031578947368421054
15838,0.042105263157894736
15839,0.0
15840,0.3157894736842105
15841,0.07368421052631578
15842,0.031578947368421054
15843,0.0
15844,0.021052631578947368
15845,0.05263157894736842
15846,0.05263157894736842
15847,0.021052631578947368
15848,0.2
15849,0.17894736842105263
15850,0.24210526315789474
15851,0.021052631578947368
15852,0.47368421052631576
15853,0.10526315789473684
15854,0.031578947368421054
15855,0.4631578947368421
15856,0.4842105263157895
15857,0.06315789473684211
15858,0.17894736842105263
15859,0.042105263157894736
15860,0.08421052631578947
15861,0.35789473684210527
15862,0.5789473684210527
15863,0.5473684210526316
15864,0.7052631578947368
15865,0.4631578947368421
15866,0.2736842105263158
15867,0.0
15868,0.29473684210526313
15869,0.3894736842105263
15870,0.29473684210526313
15871,0.0
15872,0.10526315789473684
15873,0.042105263157894736
15874,0.06315789473684211
15875,0.3473684210526316
15876,0.49473684210526314
15877,0.3157894736842105
15878,0.15789473684210525
15879,0.0
15880,0.0
15881,0.042105263157894736
15882,0.031578947368421054
15883,0.05263157894736842
15884,0.18947368421052632
15885,0.49473684210526314
15886,0.49473684210526314
15887,0.021052631578947368
15888,0.010526315789473684
15889,0.49473684210526314
15890,0.8421052631578947
15891,0.09473684210526316
15892,0.25263157894736843
15893,0.042105263157894736
15894,0.5789473684210527
15895,0.0
15896,0.8842105263157894
15897,0.23157894736842105
15898,0.24210526315789474
15899,0.05263157894736842
15900,0.031578947368421054
15901,0.031578947368421054
15902,0.2631578947368421
15903,0.24210526315789474
15904,0.0
15905,0.30526315789473685
15906,0.042105263157894736
15907,0.031578947368421054
15908,0.1368421052631579
15909,0.031578947368421054
15910,0.4
15911,0.031578947368421054
15912,0.05263157894736842
15913,0.29473684210526313
15914,0.021052631578947368
15915,0.010526315789473684
15916,0.15789473684210525
15917,0.010526315789473684
15918,0.30526315789473685
15919,0.18947368421052632
15920,0.08421052631578947
15921,0.5578947368421052
15922,0.010526315789473684
15923,0.4105263157894737
15924,0.10526315789473684
15925,0.07368421052631578
15926,0.021052631578947368
15927,0.031578947368421054
15928,0.07368421052631578
15929,0.0
15930,0.7578947368421053
15931,0.3473684210526316
15932,0.031578947368421054
15933,0.14736842105263157
15934,0.3368421052631579
15935,0.8736842105263158
15936,0.0
15937,0.021052631578947368
15938,0.23157894736842105
15939,0.07368421052631578
15940,0.6210526315789474
15941,0.2
15942,0.49473684210526314
15943,0.06315789473684211
15944,0.08421052631578947
15945,0.6736842105263158
15946,0.8736842105263158
15947,0.06315789473684211
15948,0.0
15949,0.010526315789473684
15950,0.16842105263157894
15951,0.28421052631578947
15952,0.010526315789473684
15953,0.031578947368421054
15954,0.10526315789473684
15955,0.031578947368421054
15956,0.11578947368421053
15957,0.042105263157894736
15958,0.4842105263157895
15959,0.0
15960,0.21052631578947367
15961,0.8315789473684211
15962,0.4842105263157895
15963,0.15789473684210525
15964,0.10526315789473684
15965,0.5789473684210527
15966,0.031578947368421054
15967,0.031578947368421054
15968,0.021052631578947368
15969,0.5894736842105263
15970,0.031578947368421054
15971,0.05263157894736842
15972,0.010526315789473684
15973,0.06315789473684211
15974,0.042105263157894736
15975,0.021052631578947368
15976,0.031578947368421054
15977,0.08421052631578947
15978,0.010526315789473684
15979,0.010526315789473684
15980,0.17894736842105263
15981,0.10526315789473684
15982,0.010526315789473684
15983,0.021052631578947368
15984,0.021052631578947368
15985,0.042105263157894736
15986,0.09473684210526316
15987,0.0
15988,0.0
15989,0.031578947368421054
15990,0.6842105263157895
15991,0.42105263157894735
15992,0.16842105263157894
15993,0.14736842105263157
15994,0.29473684210526313
15995,0.06315789473684211
15996,0.0
15997,0.29473684210526313
15998,0.25263157894736843
15999,0.010526315789473684
16000,0.16842105263157894
16001,0.35789473684210527
16002,0.07368421052631578
16003,0.6526315789473685
16004,0.09473684210526316
16005,0.14736842105263157
16006,0.2736842105263158
16007,0.021052631578947368
16008,0.0
16009,0.06315789473684211
16010,0.14736842105263157
16011,0.17894736842105263
16012,0.4105263157894737
16013,0.21052631578947367
16014,0.23157894736842105
16015,0.031578947368421054
16016,0.2736842105263158
16017,0.010526315789473684
16018,0.16842105263157894
16019,0.2
16020,0.0
16021,0.3157894736842105
16022,0.4842105263157895
16023,0.010526315789473684
16024,0.031578947368421054
16025,0.07368421052631578
16026,0.12631578947368421
16027,0.10526315789473684
16028,0.16842105263157894
16029,0.09473684210526316
16030,0.010526315789473684
16031,0.43157894736842106
16032,0.031578947368421054
16033,0.24210526315789474
16034,0.24210526315789474
16035,0.031578947368421054
16036,0.0
16037,0.6210526315789474
16038,0.010526315789473684
16039,0.05263157894736842
16040,0.8210526315789474
16041,0.14736842105263157
16042,0.0
16043,0.0
16044,0.010526315789473684
16045,0.0
16046,0.0
16047,0.16842105263157894
16048,0.021052631578947368
16049,0.08421052631578947
16050,0.031578947368421054
16051,0.2736842105263158
16052,0.0
16053,0.031578947368421054
16054,0.0
16055,0.06315789473684211
16056,0.2631578947368421
16057,0.12631578947368421
16058,0.10526315789473684
16059,0.05263157894736842
16060,0.0
16061,0.10526315789473684
16062,0.3157894736842105
16063,0.18947368421052632
16064,0.010526315789473684
16065,0.010526315789473684
16066,0.8947368421052632
16067,0.06315789473684211
16068,0.010526315789473684
16069,0.15789473684210525
16070,0.18947368421052632
16071,0.11578947368421053
16072,0.08421052631578947
16073,0.09473684210526316
16074,0.06315789473684211
16075,0.14736842105263157
16076,0.0
16077,0.4842105263157895
16078,0.7368421052631579
16079,0.031578947368421054
16080,0.12631578947368421
16081,0.05263157894736842
16082,0.010526315789473684
16083,0.8736842105263158
16084,0.042105263157894736
16085,0.021052631578947368
16086,0.18947368421052632
16087,0.30526315789473685
16088,0.010526315789473684
16089,0.21052631578947367
16090,0.2631578947368421
16091,0.05263157894736842
16092,0.30526315789473685
16093,0.010526315789473684
16094,0.0
16095,0.021052631578947368
16096,0.25263157894736843
16097,0.5263157894736842
16098,0.0
16099,0.24210526315789474
16100,0.17894736842105263
16101,0.07368421052631578
16102,0.16842105263157894
16103,0.042105263157894736
16104,0.031578947368421054
16105,0.24210526315789474
16106,0.08421052631578947
16107,0.031578947368421054
16108,0.07368421052631578
16109,0.031578947368421054
16110,0.6842105263157895
16111,0.021052631578947368
16112,0.3263157894736842
16113,0.9368421052631579
16114,0.042105263157894736
16115,0.031578947368421054
16116,0.3263157894736842
16117,0.010526315789473684
16118,0.07368421052631578
16119,0.18947368421052632
16120,0.3263157894736842
16121,0.8736842105263158
16122,0.3368421052631579
16123,0.0
16124,0.031578947368421054
16125,0.021052631578947368
16126,0.14736842105263157
16127,0.021052631578947368
16128,0.5894736842105263
16129,0.021052631578947368
16130,0.4631578947368421
16131,0.10526315789473684
16132,0.22105263157894736
16133,0.42105263157894735
16134,0.05263157894736842
16135,0.10526315789473684
16136,0.010526315789473684
16137,0.042105263157894736
16138,0.0
16139,0.4105263157894737
16140,0.08421052631578947
16141,0.06315789473684211
16142,0.010526315789473684
16143,0.2736842105263158
16144,0.30526315789473685
16145,0.6210526315789474
16146,0.21052631578947367
16147,0.8526315789473684
16148,0.3684210526315789
16149,0.010526315789473684
16150,0.4
16151,0.37894736842105264
16152,0.09473684210526316
16153,0.0
16154,0.08421052631578947
16155,0.10526315789473684
16156,0.5684210526315789
16157,0.031578947368421054
16158,0.17894736842105263
16159,0.042105263157894736
16160,0.0
16161,0.08421052631578947
16162,0.2736842105263158
16163,0.010526315789473684
16164,0.021052631578947368
16165,0.2736842105263158
16166,0.021052631578947368
16167,0.010526315789473684
16168,0.0
16169,0.021052631578947368
16170,0.12631578947368421
16171,0.0
16172,0.5894736842105263
16173,0.042105263157894736
16174,0.010526315789473684
16175,0.031578947368421054
16176,0.07368421052631578
16177,0.23157894736842105
16178,0.08421052631578947
16179,0.010526315789473684
16180,0.24210526315789474
16181,0.3684210526315789
16182,0.14736842105263157
16183,0.010526315789473684
16184,0.06315789473684211
16185,0.010526315789473684
16186,0.6947368421052632
16187,0.24210526315789474
16188,0.021052631578947368
16189,0.8526315789473684
16190,0.0
16191,0.021052631578947368
16192,0.0
16193,0.4842105263157895
16194,0.15789473684210525
16195,0.021052631578947368
16196,0.010526315789473684
16197,0.22105263157894736
16198,0.1368421052631579
16199,0.010526315789473684
16200,0.7157894736842105
16201,0.5684210526315789
16202,0.021052631578947368
16203,0.0
16204,0.021052631578947368
16205,0.042105263157894736
16206,0.021052631578947368
16207,0.17894736842105263
16208,0.17894736842105263
16209,0.042105263157894736
16210,0.3684210526315789
16211,0.5894736842105263
16212,0.5157894736842106
16213,0.37894736842105264
16214,0.031578947368421054
16215,0.021052631578947368
16216,0.4631578947368421
16217,0.08421052631578947
16218,0.021052631578947368
16219,0.08421052631578947
16220,0.12631578947368421
16221,0.0
16222,0.35789473684210527
16223,0.010526315789473684
16224,0.23157894736842105
16225,0.1368421052631579
16226,0.010526315789473684
